package,version,found_by,containers
frozendict,1.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
fsl-mrs,1.0.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
fsl-pyfeeds,0.9.5,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
fsleyes,0.34.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
fsleyes-props,1.7.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
fsleyes-widgets,0.10.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
fslpy,3.2.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
fsspec,0.8.5,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
future,0.18.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
gcc-7-base,7.5.0-3ubuntu1~18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
gcc-8-base,8.4.0-1ubuntu1~18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
ghalton,0.6.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
gnupg,2.2.4-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
gnupg-l10n,2.2.4-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
gnupg-utils,2.2.4-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
gpg,2.2.4-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
gpg-agent,2.2.4-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
gpg-wks-client,2.2.4-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
gpg-wks-server,2.2.4-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
gpgconf,2.2.4-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
gpgsm,2.2.4-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
gpgv,2.2.4-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
grep,3.1-2build1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
gzip,1.6-5ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
h5py,3.1.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
hlsvdpropy,2.0.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
hostname,3.20,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
html5lib,1.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
idna,2.10,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
idna,2.10,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
imagecodecs,2021.1.11,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
imageio,2.9.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
imagesize,1.2.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
importlib-metadata,3.4.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
indexed-gzip,1.4.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
init-system-helpers,1.51,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
ipykernel,5.4.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
ipython,7.11.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
ipython-genutils,0.2.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
ipywidgets,7.6.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
isodate,0.6.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
isort,4.3.21,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
jedi,0.17.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
jmespath,0.10.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
joblib,1.0.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
jq,1.5+dfsg-2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
jquery-ui,1.12.1,javascript-package-cataloger,docker://brainlife/fsl:6.0.4-patched
jsonschema,3.2.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
jupyter,1.0.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
jupyter-client,6.1.11,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
jupyter-console,6.2.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
jupyter-core,4.7.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
jupyterlab-pygments,0.1.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
jupyterlab-widgets,1.0.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
kiwisolver,1.3.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
lazy-object-proxy,1.5.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
libacl1,2.2.52-3build1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libapt-pkg5.0,1.6.12ubuntu0.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libasn1-8-heimdal,7.5.0+dfsg-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libassuan0,2.5.1-2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libattr1,1:2.4.47-2build1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libaudit-common,1:2.8.2-1ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libaudit1,1:2.8.2-1ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libblas3,3.7.1-4ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libblkid1,2.31.1-0.4ubuntu3.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libbsd0,0.8.7-1ubuntu0.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libbz2-1.0,1.0.6-8.1ubuntu0.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libc-bin,2.27-3ubuntu1.4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libc6,2.27-3ubuntu1.4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libcap-ng0,0.7.7-3.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libcom-err2,1.44.1-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libdb5.3,5.3.28-13.1ubuntu1.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libdebconfclient0,0.213ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libdrm-amdgpu1,2.4.101-2~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libdrm-common,2.4.101-2~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libdrm-dev,2.4.101-2~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libdrm-intel1,2.4.101-2~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libdrm-nouveau2,2.4.101-2~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libdrm-radeon1,2.4.101-2~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libdrm2,2.4.101-2~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libeatmydata1,105-6,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libedit2,3.1-20170329-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libegl-mesa0,20.0.8-0ubuntu1~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libegl1,1.0.0-2ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libelf1,0.170-0.4ubuntu0.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libexpat1,2.2.5-3ubuntu0.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libext2fs2,1.44.1-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libfdisk1,2.31.1-0.4ubuntu3.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libffi6,3.2.1-8,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgbm1,20.0.8-0ubuntu1~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgcc1,1:8.4.0-1ubuntu1~18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgcrypt20,1.8.1-4ubuntu1.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgfortran4,7.5.0-3ubuntu1~18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgl1,1.0.0-2ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgl1-mesa-dev,20.0.8-0ubuntu1~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgl1-mesa-dri,20.0.8-0ubuntu1~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libglapi-mesa,20.0.8-0ubuntu1~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgles1,1.0.0-2ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgles2,1.0.0-2ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libglvnd-core-dev,1.0.0-2ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libglvnd-dev,1.0.0-2ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libglvnd0,1.0.0-2ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libglx-mesa0,20.0.8-0ubuntu1~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libglx0,1.0.0-2ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgmp10,2:6.1.2+dfsg-2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgnutls30,3.5.18-1ubuntu1.4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgpg-error0,1.27-6,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libgssapi3-heimdal,7.5.0+dfsg-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libhcrypto4-heimdal,7.5.0+dfsg-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libheimbase1-heimdal,7.5.0+dfsg-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libheimntlm0-heimdal,7.5.0+dfsg-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libhogweed4,3.4-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libhx509-5-heimdal,7.5.0+dfsg-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libidn2-0,2.0.4-1.1ubuntu0.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libjq1,1.5+dfsg-2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libkrb5-26-heimdal,7.5.0+dfsg-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libksba8,1.3.5-2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
liblapack3,3.7.1-4ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libldap-2.4-2,2.4.45+dfsg-1ubuntu1.8,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libldap-common,2.4.45+dfsg-1ubuntu1.8,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libllvm10,1:10.0.0-4ubuntu1~18.04.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
liblz4-1,0.0~r131-2ubuntu3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
liblzma5,5.2.2-1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libmagic-mgc,1:5.32-2ubuntu0.4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libmagic1,1:5.32-2ubuntu0.4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libmount1,2.31.1-0.4ubuntu3.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libncurses5,6.1-1ubuntu1.18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libncursesw5,6.1-1ubuntu1.18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libnettle6,3.4-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libnpth0,1.5-3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libonig4,6.7.0-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libopengl0,1.0.0-2ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libp11-kit0,0.23.9-2ubuntu0.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpam-modules,1.1.8-3.6ubuntu2.18.04.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpam-modules-bin,1.1.8-3.6ubuntu2.18.04.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpam-runtime,1.1.8-3.6ubuntu2.18.04.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpam0g,1.1.8-3.6ubuntu2.18.04.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpciaccess0,0.14-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpcre3,2:8.39-9,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libprocps6,2:3.3.12-3ubuntu1.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpsl5,0.19.1-5build1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpthread-stubs0-dev,0.3-4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpython-stdlib,2.7.15~rc1-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpython2.7-minimal,2.7.17-1~18.04ubuntu1.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpython2.7-stdlib,2.7.17-1~18.04ubuntu1.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libquadmath0,8.4.0-1ubuntu1~18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libreadline7,7.0-3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libroken18-heimdal,7.5.0+dfsg-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsasl2-2,2.1.27~101-g0780600+dfsg-3ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsasl2-modules-db,2.1.27~101-g0780600+dfsg-3ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libseccomp2,2.4.3-1ubuntu3.18.04.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libselinux1,2.7-2build2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsemanage-common,2.7-2build2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsemanage1,2.7-2build2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsensors4,1:3.4.0-4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsepol1,2.7-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsmartcols1,2.31.1-0.4ubuntu3.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsqlite3-0,3.22.0-1ubuntu0.4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libss2,1.44.1-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libssl1.1,1.1.1-1ubuntu2.1~18.04.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libstdc++6,8.4.0-1ubuntu1~18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsystemd0,237-3ubuntu10.44,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libtasn1-6,4.13-2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libtinfo5,6.1-1ubuntu1.18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libudev1,237-3ubuntu10.44,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libunistring2,0.9.9-0ubuntu2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libuuid1,2.31.1-0.4ubuntu3.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libwayland-client0,1.16.0-1ubuntu1.1~18.04.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libwayland-server0,1.16.0-1ubuntu1.1~18.04.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libwind0-heimdal,7.5.0+dfsg-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libx11-6,2:1.6.4-3ubuntu0.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libx11-data,2:1.6.4-3ubuntu0.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libx11-dev,2:1.6.4-3ubuntu0.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libx11-doc,2:1.6.4-3ubuntu0.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libx11-xcb-dev,2:1.6.4-3ubuntu0.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libx11-xcb1,2:1.6.4-3ubuntu0.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxau-dev,1:1.0.8-1ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxau6,1:1.0.8-1ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-dri2-0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-dri2-0-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-dri3-0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-dri3-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-glx0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-glx0-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-present-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-present0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-randr0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-randr0-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-render0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-render0-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-shape0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-shape0-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-sync-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-sync1,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-xfixes0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-xfixes0-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb1,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb1-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxdamage-dev,1:1.1.4-3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxdamage1,1:1.1.4-3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxdmcp-dev,1:1.1.2-3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxdmcp6,1:1.1.2-3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxext-dev,2:1.3.3-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxext6,2:1.3.3-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxfixes-dev,1:5.0.3-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxfixes3,1:5.0.3-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxshmfence-dev,1.3-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxshmfence1,1.3-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxxf86vm-dev,1:1.1.4-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxxf86vm1,1:1.1.4-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libzstd1,1.3.3+dfsg-2ubuntu1.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
llvmlite,0.35.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
locket,0.2.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
login,1:4.5-1ubuntu2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
lsb-base,9.20170808ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
lxml,4.4.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
matplotlib,3.2.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
mawk,1.3.3-17ubuntu3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
mayavi,4.7.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
mccabe,0.6.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
mesa-common-dev,20.0.8-0ubuntu1~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
mime-support,3.60ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
mistune,0.8.4,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
mkl-service,2.3.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
mock,4.0.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
mount,2.31.1-0.4ubuntu3.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
msgpack,1.0.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
multiarch-support,2.27-3ubuntu1.4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
nbclient,0.5.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
nbconvert,6.0.7,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
nbformat,5.1.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
ncurses-base,6.1-1ubuntu1.18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
ncurses-bin,6.1-1ubuntu1.18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
nest-asyncio,1.4.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
networkx,2.4,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
neurodebian-freeze,0.40.1~nd18.04+1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
nibabel,2.5.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
nidmfsl,2.2.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
nidmresults,2.1.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
notebook,6.2.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
numba,0.52.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
numexpr,2.7.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
numpy,1.13.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
numpy,1.18.5,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
olefile,0.46,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
openslide-python,1.1.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
openssl,1.1.1-1ubuntu2.1~18.04.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
packaging,20.9,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pandas,0.25.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pandocfilters,1.4.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
paramiko,2.6.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
parso,0.7.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
partd,1.1.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
passwd,1:4.5-1ubuntu2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
pathlib2,2.3.5,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
patsy,0.5.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
perl-base,5.26.1-6ubuntu0.5,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
pexpect,4.8.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pickleshare,0.7.5,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pinentry-curses,1.1.0-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
pip,20.1.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pip,20.2.4,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
plotly,4.14.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
procps,2:3.3.12-3ubuntu1.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
progressbar2,3.53.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
prometheus-client,0.9.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
