package,version,found_by,containers
libpython-stdlib,2.7.15~rc1-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpython2.7-minimal,2.7.17-1~18.04ubuntu1.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libpython2.7-stdlib,2.7.17-1~18.04ubuntu1.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libquadmath0,8.4.0-1ubuntu1~18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libreadline7,7.0-3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libroken18-heimdal,7.5.0+dfsg-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsasl2-2,2.1.27~101-g0780600+dfsg-3ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsasl2-modules-db,2.1.27~101-g0780600+dfsg-3ubuntu2.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libseccomp2,2.4.3-1ubuntu3.18.04.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libselinux1,2.7-2build2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsemanage-common,2.7-2build2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsemanage1,2.7-2build2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsensors4,1:3.4.0-4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsepol1,2.7-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsmartcols1,2.31.1-0.4ubuntu3.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsqlite3-0,3.22.0-1ubuntu0.4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libss2,1.44.1-1ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libssl1.1,1.1.1-1ubuntu2.1~18.04.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libstdc++6,8.4.0-1ubuntu1~18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libsystemd0,237-3ubuntu10.44,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libtasn1-6,4.13-2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libtinfo5,6.1-1ubuntu1.18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libudev1,237-3ubuntu10.44,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libunistring2,0.9.9-0ubuntu2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libuuid1,2.31.1-0.4ubuntu3.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libwayland-client0,1.16.0-1ubuntu1.1~18.04.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libwayland-server0,1.16.0-1ubuntu1.1~18.04.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libwind0-heimdal,7.5.0+dfsg-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libx11-6,2:1.6.4-3ubuntu0.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libx11-data,2:1.6.4-3ubuntu0.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libx11-dev,2:1.6.4-3ubuntu0.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libx11-doc,2:1.6.4-3ubuntu0.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libx11-xcb-dev,2:1.6.4-3ubuntu0.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libx11-xcb1,2:1.6.4-3ubuntu0.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxau-dev,1:1.0.8-1ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxau6,1:1.0.8-1ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-dri2-0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-dri2-0-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-dri3-0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-dri3-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-glx0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-glx0-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-present-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-present0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-randr0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-randr0-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-render0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-render0-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-shape0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-shape0-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-sync-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-sync1,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-xfixes0,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb-xfixes0-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb1,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxcb1-dev,1.13-2~ubuntu18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxdamage-dev,1:1.1.4-3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxdamage1,1:1.1.4-3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxdmcp-dev,1:1.1.2-3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxdmcp6,1:1.1.2-3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxext-dev,2:1.3.3-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxext6,2:1.3.3-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxfixes-dev,1:5.0.3-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxfixes3,1:5.0.3-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxshmfence-dev,1.3-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxshmfence1,1.3-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxxf86vm-dev,1:1.1.4-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libxxf86vm1,1:1.1.4-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
libzstd1,1.3.3+dfsg-2ubuntu1.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
llvmlite,0.35.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
locket,0.2.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
login,1:4.5-1ubuntu2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
lsb-base,9.20170808ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
lxml,4.4.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
matplotlib,3.2.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
mawk,1.3.3-17ubuntu3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
mayavi,4.7.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
mccabe,0.6.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
mesa-common-dev,20.0.8-0ubuntu1~18.04.1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
mime-support,3.60ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
mistune,0.8.4,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
mkl-service,2.3.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
mock,4.0.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
mount,2.31.1-0.4ubuntu3.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
msgpack,1.0.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
multiarch-support,2.27-3ubuntu1.4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
nbclient,0.5.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
nbconvert,6.0.7,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
nbformat,5.1.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
ncurses-base,6.1-1ubuntu1.18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
ncurses-bin,6.1-1ubuntu1.18.04,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
nest-asyncio,1.4.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
networkx,2.4,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
neurodebian-freeze,0.40.1~nd18.04+1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
nibabel,2.5.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
nidmfsl,2.2.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
nidmresults,2.1.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
notebook,6.2.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
numba,0.52.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
numexpr,2.7.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
numpy,1.13.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
numpy,1.18.5,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
olefile,0.46,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
openslide-python,1.1.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
openssl,1.1.1-1ubuntu2.1~18.04.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
packaging,20.9,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pandas,0.25.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pandocfilters,1.4.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
paramiko,2.6.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
parso,0.7.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
partd,1.1.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
passwd,1:4.5-1ubuntu2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
pathlib2,2.3.5,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
patsy,0.5.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
perl-base,5.26.1-6ubuntu0.5,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
pexpect,4.8.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pickleshare,0.7.5,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pinentry-curses,1.1.0-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
pip,20.1.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pip,20.2.4,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
plotly,4.14.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
procps,2:3.3.12-3ubuntu1.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
progressbar2,3.53.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
prometheus-client,0.9.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
prompt-toolkit,3.0.14,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
prov,2.0.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
psutil,5.8.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
ptyprocess,0.7.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
publicsuffix,20180223.1310-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
pyOpenSSL,19.1.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pyOpenSSL,20.0.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pyasn1,0.4.8,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pycodestyle,2.5.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pycosat,0.6.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pycparser,2.20,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pycparser,2.20,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pydicom,2.1.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pyface,7.1.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pyflakes,2.1.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pylint,2.4.4,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pyparsing,2.4.6,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pyrsistent,0.17.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
python,2.7.15~rc1-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
python-dateutil,2.8.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
python-minimal,2.7.15~rc1-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
python-numpy,1:1.13.3-2ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
python-utils,2.5.5,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
python2.7,2.7.17-1~18.04ubuntu1.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
python2.7-minimal,2.7.17-1~18.04ubuntu1.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
pytz,2021.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
pyzmq,22.0.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
qtconsole,5.0.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
rdflib,5.0.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
rdflib-jsonld,0.5.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
readline-common,7.0-3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
requests,2.24.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
requests,2.25.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
retrying,1.3.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
rsa,3.4.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
ruamel_yaml,0.15.87,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
s3transfer,0.3.4,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
scikit-image,0.16.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
scikit-learn,0.22.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
scipy,1.4.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
seaborn,0.9.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
sed,4.4-2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
sensible-utils,0.0.12,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
setuptools,49.6.0.post20210108,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
setuptools,50.3.1.post20201107,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
six,1.14.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
six,1.15.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
snowballstemmer,2.1.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
sortedcontainers,2.3.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
soupsieve,2.0.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
sphinx-rtd-theme,0.5.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
sphinxcontrib-applehelp,1.0.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
sphinxcontrib-devhelp,1.0.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
sphinxcontrib-htmlhelp,1.0.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
sphinxcontrib-jsmath,1.0.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
sphinxcontrib-qthelp,1.0.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
sphinxcontrib-serializinghtml,1.1.4,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
statsmodels,0.12.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
sysvinit-utils,2.88dsf-59.10ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
tables,3.6.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
tar,1.29b-2ubuntu0.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
tblib,1.6.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
terminado,0.9.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
testpath,0.4.4,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
threadpoolctl,2.1.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
tifffile,2021.2.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
tirl,2.1.3b1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
toolz,0.11.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
tornado,6.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
tqdm,4.51.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
traitlets,5.0.5,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
traits,6.2.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
traitsui,7.1.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
trimesh,3.9.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
typed-ast,1.4.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
typing-extensions,3.7.4.3,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
ubuntu-keyring,2018.09.18.1~18.04.0,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
urllib3,1.25.11,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
urllib3,1.25.11,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
util-linux,2.31.1-0.4ubuntu3.7,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
vtk,8.2.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
wcwidth,0.2.5,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
webencodings,0.5.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
wget,1.19.4-1ubuntu2.2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
wheel,0.35.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
wheel,0.36.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
widgetsnbextension,3.5.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
wire,1.0.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
wrapt,1.12.1,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
wsgiref,0.1.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
wxPython,4.0.7.post2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
wxnatpy,0.3.2,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
x11proto-core-dev,2018.4-4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
x11proto-damage-dev,1:2018.4-4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
x11proto-dev,2018.4-4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
x11proto-fixes-dev,1:2018.4-4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
x11proto-xext-dev,2018.4-4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
x11proto-xf86vidmode-dev,2018.4-4,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
xnat,0.3.25,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
xorg-sgml-doctools,1:1.11-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
xtrans-dev,1.3.5-1,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
xz-utils,5.2.2-1.3,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
zict,2.0.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
zipp,3.4.0,python-package-cataloger,docker://brainlife/fsl:6.0.4-patched
zlib1g,1:1.2.11.dfsg-0ubuntu2,dpkgdb-cataloger,docker://brainlife/fsl:6.0.4-patched
fsl,6.0.4:ddd0a010,brad-code,docker://brainlife/fsl:6.0.4-patched
acl,2.2.52-3,dpkgdb-cataloger,docker://brainlife/fsl:latest
adduser,3.113+nmu3ubuntu4,dpkgdb-cataloger,docker://brainlife/fsl:latest
adwaita-icon-theme,3.18.0-2ubuntu3.1,dpkgdb-cataloger,docker://brainlife/fsl:latest
apt,1.2.24,dpkgdb-cataloger,docker://brainlife/fsl:latest
argparse,1.2.1,python-package-cataloger,docker://brainlife/fsl:latest
aspell,0.60.7~20110707-3build1,dpkgdb-cataloger,docker://brainlife/fsl:latest
aspell-en,7.1-0-1.1,dpkgdb-cataloger,docker://brainlife/fsl:latest
at-spi2-core,2.18.3-4ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:latest
base-files,9.4ubuntu4.5,dpkgdb-cataloger,docker://brainlife/fsl:latest
base-passwd,3.5.39,dpkgdb-cataloger,docker://brainlife/fsl:latest
bash,4.3-14ubuntu1.2,dpkgdb-cataloger,docker://brainlife/fsl:latest
bc,1.06.95-9build1,dpkgdb-cataloger,docker://brainlife/fsl:latest
bsdutils,1:2.27.1-6ubuntu3.3,dpkgdb-cataloger,docker://brainlife/fsl:latest
ca-certificates,20170717~16.04.1,dpkgdb-cataloger,docker://brainlife/fsl:latest
colord,1.2.12-1ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:latest
colord-data,1.2.12-1ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:latest
coreutils,8.25-2ubuntu3~16.04,dpkgdb-cataloger,docker://brainlife/fsl:latest
cron,3.0pl1-128ubuntu2,dpkgdb-cataloger,docker://brainlife/fsl:latest
curl,7.47.0-1ubuntu2.5,dpkgdb-cataloger,docker://brainlife/fsl:latest
dash,0.5.8-2.1ubuntu2,dpkgdb-cataloger,docker://brainlife/fsl:latest
dbus,1.10.6-1ubuntu3.3,dpkgdb-cataloger,docker://brainlife/fsl:latest
dc,1.06.95-9build1,dpkgdb-cataloger,docker://brainlife/fsl:latest
dconf-gsettings-backend,0.24.0-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
dconf-service,0.24.0-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
debconf,1.5.58ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:latest
debianutils,4.7,dpkgdb-cataloger,docker://brainlife/fsl:latest
dictionaries-common,1.26.3,dpkgdb-cataloger,docker://brainlife/fsl:latest
diffutils,1:3.3-3,dpkgdb-cataloger,docker://brainlife/fsl:latest
dpkg,1.18.4ubuntu1.3,dpkgdb-cataloger,docker://brainlife/fsl:latest
e2fslibs,1.42.13-1ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:latest
e2fsprogs,1.42.13-1ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:latest
emacsen-common,2.0.8,dpkgdb-cataloger,docker://brainlife/fsl:latest
enchant,1.6.0-10.1build2,dpkgdb-cataloger,docker://brainlife/fsl:latest
file,1:5.25-2ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:latest
findutils,4.6.0+git+20160126-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fontconfig,2.11.94-0ubuntu1.1,dpkgdb-cataloger,docker://brainlife/fsl:latest
fontconfig-config,2.11.94-0ubuntu1.1,dpkgdb-cataloger,docker://brainlife/fsl:latest
fonts-dejavu-core,2.35-1,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl,5.0.9-4~nd16.04+1,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-5.0-core,5.0.9-4~nd16.04+1,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-5.0-eddy-nonfree,5.0.9-1~nd16.04+1,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-atlases,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-bangor-cerebellar-atlas,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-core,5.0.9-4~nd16.04+1,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-harvard-oxford-atlases,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-harvard-oxford-cortical-lateralized-atlas,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-jhu-dti-whitematter-atlas,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-juelich-histological-atlas,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-mni-structural-atlas,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-mni152-templates,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-oxford-striatal-atlas,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-oxford-thalamic-connectivity-atlas,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-resting-connectivity-parcellation-atlases,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-subthalamic-nucleus-atlas,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fsl-talairach-daemon-atlas,5.0.7-2,dpkgdb-cataloger,docker://brainlife/fsl:latest
fslview,4.0.1-6~nd+1+nd16.04+1,dpkgdb-cataloger,docker://brainlife/fsl:latest
fslview-doc,4.0.1-6~nd+1+nd16.04+1,dpkgdb-cataloger,docker://brainlife/fsl:latest
gcc-5-base,5.4.0-6ubuntu1~16.04.5,dpkgdb-cataloger,docker://brainlife/fsl:latest
gcc-6-base,6.0.1-0ubuntu1,dpkgdb-cataloger,docker://brainlife/fsl:latest
glib-networking,2.48.2-1~ubuntu16.04.1,dpkgdb-cataloger,docker://brainlife/fsl:latest
glib-networking-common,2.48.2-1~ubuntu16.04.1,dpkgdb-cataloger,docker://brainlife/fsl:latest
glib-networking-services,2.48.2-1~ubuntu16.04.1,dpkgdb-cataloger,docker://brainlife/fsl:latest
